"","study","CMS_label","mean_RAV1575","mean_RAV834","sd_RAV1575","sd_RAV834"
"1","GSE12225.GPL3676_eset","CMS1",-0.952808792852622,1.83853251891222,0.961957710146078,0.679383357843224
"2","GSE12225.GPL3676_eset","CMS2",-0.795710049158641,-0.419212310761555,1.00645293785056,0.603456285851456
"3","GSE12225.GPL3676_eset","CMS3",-0.294353227115675,0.499622348935806,0.550479351457805,0.588327616705279
"4","GSE12225.GPL3676_eset","CMS4",0.793144724729299,-0.374997521699768,0.649391486307619,0.756121531300538
"5","GSE12225.GPL3676_eset","not labeled",0.27964145323109,-0.0929225386446547,0.859373417879599,1.1381621265839
"6","GSE12945_eset","CMS1",0.200301246701067,1.9264604628111,0.525958681186373,0.755987910985159
"7","GSE12945_eset","CMS2",-0.626849747154338,-0.711634826301531,0.475781702152611,0.50532305751746
"8","GSE12945_eset","CMS3",-0.134447182400103,0.638879317590106,0.479451876590139,0.760850434280696
"9","GSE12945_eset","CMS4",1.90518205651091,-0.253015452773869,1.72664413745905,0.669750097378099
"10","GSE12945_eset","not labeled",0.248850598878688,-0.00346931474323123,0.601660972266869,0.75650501900221
"11","GSE13067_eset","CMS1",0.173743946845902,1.36522801303563,0.631619755583994,0.623215398580125
"12","GSE13067_eset","CMS2",-0.78035056176542,-0.620105779511631,0.284508233266364,0.434626900792642
"13","GSE13067_eset","CMS3",-0.55949436327654,0.607332738161837,0.392911001368323,0.368653453474727
"14","GSE13067_eset","CMS4",1.23840022373033,-0.700806129202026,1.06396636832104,0.76962565421669
"15","GSE13067_eset","not labeled",0.646010399582148,0.529474577443481,0.489866993036323,0.269930079382223
"16","GSE17538.GPL570_eset","CMS1",-0.0457978464320674,1.34505769154771,0.61409549628803,0.556510679930161
"17","GSE17538.GPL570_eset","CMS2",-0.705735741617144,-0.795140190171185,0.624829013390657,0.490833808297062
"18","GSE17538.GPL570_eset","CMS3",-0.310060396018001,0.730995491231239,0.607618280925291,0.44323207912842
"19","GSE17538.GPL570_eset","CMS4",1.1431726105794,-0.455540808385065,0.822822827771923,0.767506802732224
"20","GSE17538.GPL570_eset","not labeled",-0.450113556538812,-0.178930786500262,0.938260490978652,0.576935148732464
"21","GSE2109_eset","CMS1",0.157221914812629,1.36967830191501,0.625982324845276,0.629510831628638
"22","GSE2109_eset","CMS2",-0.780535849005098,-0.489233644866672,0.620786017027232,0.55463410384895
"23","GSE2109_eset","CMS3",-0.396261106820815,0.737667778024256,0.793263726007095,0.567741168186534
"24","GSE2109_eset","CMS4",1.07816236488879,-0.849957620287998,0.73749064711284,0.559851459482919
"25","GSE2109_eset","not labeled",-0.0443966732169302,0.192940209477449,0.645333416024951,0.852230221659214
"26","GSE21510_eset","CMS1",0.227717231752263,0.805332441766208,0.987233417161545,0.673832539043002
"27","GSE21510_eset","CMS2",-0.647979587278022,-0.73320488770267,0.667020168326832,0.427465589904115
"28","GSE21510_eset","CMS3",-0.38408327068815,0.370085793492266,0.780034621712497,0.639144151040204
"29","GSE21510_eset","CMS4",0.464116516259859,-0.637797899664562,0.861435234451477,0.39493458047892
"30","GSE21510_eset","not labeled",0.119669044781001,-0.43235427282843,0.747432079995222,0.45216228968811
"31","GSE33113_eset","CMS1",0.0303281268527253,1.25004529913633,0.7196414849866,0.512907967078954
"32","GSE33113_eset","CMS2",-0.685341696006674,-0.759064891835343,0.649437281936592,0.458272078750733
"33","GSE33113_eset","CMS3",-0.579587350444783,0.487281822810304,0.690470064742229,0.461536592184544
"34","GSE33113_eset","CMS4",1.15692776389557,-0.77589674751028,0.806337748266403,0.834212576490337
"35","GSE33113_eset","not labeled",0.353180680074218,0.28818442191936,1.04070065450505,0.70460671491253
"36","GSE39582_eset","CMS1",0.265123115885461,1.49010522560892,0.797900230086427,0.555154659203672
"37","GSE39582_eset","CMS2",-0.669467132601745,-0.647288760224158,0.522520780237232,0.471905299209038
"38","GSE39582_eset","CMS3",-0.453987814762351,0.610061876901189,0.663589459504808,0.574832654857149
"39","GSE39582_eset","CMS4",1.14939255343573,-0.589173244315388,0.837138463518456,0.690189543932903
"40","GSE39582_eset","not labeled",-0.057958607462396,0.0453926356570469,0.775088658799376,0.8638927738075
"41","TCGA.COAD_eset","CMS1",0.583496906024014,1.53795390765069,0.833646167868558,0.588053548489498
"42","TCGA.COAD_eset","CMS2",-0.705331788010979,-0.628703509211559,0.711711209617469,0.526188059547762
"43","TCGA.COAD_eset","CMS3",-0.205461264630119,0.301191072363303,0.503842436926282,0.564496448636269
"44","TCGA.COAD_eset","CMS4",0.822694551647219,-0.591957433128719,0.935024544502649,0.567924914957894
"45","TCGA.COAD_eset","not labeled",-0.125846749414064,-0.207853141433133,0.779791096242973,0.711093948316773
"46","TCGA.RNASeqV2_eset","CMS1",-0.179790287155055,1.32581209378235,0.727824376614954,0.515294693978206
"47","TCGA.RNASeqV2_eset","CMS2",-0.748671839152408,-0.578394808566718,0.724727351202839,0.579438881546613
"48","TCGA.RNASeqV2_eset","CMS3",-0.433578389406483,0.760228980576247,0.664354830609351,0.655296238138496
"49","TCGA.RNASeqV2_eset","CMS4",1.00374871247951,-0.776981390017814,0.655054861455,0.577351242766819
"50","TCGA.RNASeqV2_eset","not labeled",0.202779828575543,0.203066423242973,0.737646563702011,0.80905262070204
