"","study","CMS_label","mean_RAV832","mean_RAV188","sd_RAV832","sd_RAV188"
"1","GSE12225.GPL3676_eset","CMS1",0.516524559696356,-0.561293844319869,0.791621384944355,0.382794744758826
"2","GSE12225.GPL3676_eset","CMS2",-0.221908451749557,-0.768468068268559,1.02588379651878,0.781717634194362
"3","GSE12225.GPL3676_eset","CMS3",-0.949282315971357,-0.952742888941901,0.748564327570857,0.379850430597768
"4","GSE12225.GPL3676_eset","CMS4",0.497096459168716,0.990234801213816,0.841411070527964,0.652670388796346
"5","GSE12225.GPL3676_eset","not labeled",0.135376462300046,0.364725963051497,0.972145551144056,0.71960742707351
"6","GSE12945_eset","CMS1",0.4927030501717,0.320535838064704,0.394466935260555,0.711486278949386
"7","GSE12945_eset","CMS2",0.379803339637925,-0.259129751399904,0.429673446778688,0.492805652032822
"8","GSE12945_eset","CMS3",-0.772755736210208,-0.882688142408776,1.31608299895369,0.909588956172996
"9","GSE12945_eset","CMS4",0.0391961229164755,1.72326862037412,1.5726754539678,1.04585401439848
"10","GSE12945_eset","not labeled",-0.0925562819531274,0.36617594806291,0.875552647793262,0.666487773689865
"11","GSE13067_eset","CMS1",0.54445805973071,0.237426039553306,0.757739495895191,0.518744608821163
"12","GSE13067_eset","CMS2",0.182354712487324,-0.582734300826847,0.543885566812478,0.407084211344053
"13","GSE13067_eset","CMS3",-1.15002553725429,-0.808201496396777,0.11348156032763,0.636219244296698
"14","GSE13067_eset","CMS4",-0.236733368095109,1.16207779356135,1.48023731753144,1.34161250179882
"15","GSE13067_eset","not labeled",-0.35820249734052,0.0678745227122372,1.51338023944266,0.525465176553717
"16","GSE17538.GPL570_eset","CMS1",0.595465205282027,0.230190513434664,0.624899147228713,0.625543264921836
"17","GSE17538.GPL570_eset","CMS2",0.128436842749994,-0.585390427799447,0.42562336290717,0.531423418882918
"18","GSE17538.GPL570_eset","CMS3",-0.815826878609333,-0.845184564889519,1.19062928071042,0.663323593558022
"19","GSE17538.GPL570_eset","CMS4",-0.0718476014533,1.05193285606194,1.22283228985446,0.898715884889547
"20","GSE17538.GPL570_eset","not labeled",0.505228624416474,0.212419676507367,0.81773748199543,0.440687774128349
"21","GSE2109_eset","CMS1",0.497978665425248,0.289635160247246,0.552876478496792,0.652274247220673
"22","GSE2109_eset","CMS2",0.265056380317143,-0.597542768133042,0.712796686245975,0.552830540292109
"23","GSE2109_eset","CMS3",-1.12814094915496,-0.738882053406746,0.961387195457456,0.622763671493125
"24","GSE2109_eset","CMS4",0.382143043636718,1.09043923456932,0.754368303971086,0.797646085583401
"25","GSE2109_eset","not labeled",-0.0108108810477093,-0.0331774638571401,1.0135632141076,0.766132845671186
"26","GSE21510_eset","CMS1",0.39576790712061,0.451225662191611,0.31356274200841,0.449732573576424
"27","GSE21510_eset","CMS2",0.491266254243973,0.0835712686671489,0.266589984726548,0.393981386109073
"28","GSE21510_eset","CMS3",0.204735774153966,-0.104195801363753,0.276803006467882,0.477750026646395
"29","GSE21510_eset","CMS4",0.566307648808683,0.704657853437245,0.247167549680945,0.398273484850417
"30","GSE21510_eset","not labeled",0.383767291224434,0.459588742015698,0.279387737171978,0.344182074655239
"31","GSE33113_eset","CMS1",0.529255644611977,0.402050180348714,0.581568480774686,0.634580579586107
"32","GSE33113_eset","CMS2",0.181981028580351,-0.516098842271858,0.450140841269312,0.501224759455078
"33","GSE33113_eset","CMS3",-0.400901694441444,-0.73694808754817,0.410191201434714,0.653783424379756
"34","GSE33113_eset","CMS4",0.434523319261853,1.20620786185882,0.595868011366113,0.84018657624516
"35","GSE33113_eset","not labeled",0.0165539997332202,0.210889972369585,0.639178049231578,0.957295045828798
"36","GSE39582_eset","CMS1",0.27936420295628,0.320366789759117,0.85650395832416,0.753199496159722
"37","GSE39582_eset","CMS2",0.227917391049022,-0.452354589270859,0.655804362041767,0.475364777706774
"38","GSE39582_eset","CMS3",-0.926683097911379,-0.876439596560044,0.972200001018345,0.568321141895903
"39","GSE39582_eset","CMS4",0.20454892806986,1.12946799447631,1.06679490397095,0.889254044621867
"40","GSE39582_eset","not labeled",0.105539034739206,-0.0034726880208669,1.06258571400094,0.828561209254539
"41","TCGA.COAD_eset","CMS1",0.190372870909935,0.642870182217323,0.709752263583452,0.97788385768257
"42","TCGA.COAD_eset","CMS2",0.16448155189502,-0.495770432372435,0.548119248259682,0.548837410665932
"43","TCGA.COAD_eset","CMS3",-0.270497296775571,-0.516914924587829,0.530313930725872,0.729432535228496
"44","TCGA.COAD_eset","CMS4",0.193991594771786,0.928611665152919,0.560911381536494,0.933283286846989
"45","TCGA.COAD_eset","not labeled",0.303000824999296,0.0342587503123647,0.750936589146917,1.00151082129751
"46","TCGA.RNASeqV2_eset","CMS1",0.493574836699368,0.00608276520561001,0.409760283822031,0.745138380547405
"47","TCGA.RNASeqV2_eset","CMS2",0.395938979070331,-0.574173674520591,0.500063732835487,0.641559774114006
"48","TCGA.RNASeqV2_eset","CMS3",-0.362773574598359,-0.728212332690333,0.748804647229329,0.655198585809243
"49","TCGA.RNASeqV2_eset","CMS4",0.244874126078131,1.13039904330244,0.449241253139457,0.691406375403359
"50","TCGA.RNASeqV2_eset","not labeled",0.0922012877902071,0.280782524916,0.350721476026962,0.773756347550705
